1.419960076962781592e+01,9.295838799677231634e+01
1.466807078321940772e+01,9.384115466333909694e+01
1.521430872753950858e+01,9.467849934851973615e+01
1.609780248518351087e+01,9.514591874684752781e+01
1.700200835655328646e+01,9.557233233349342072e+01
1.770921251420508824e+01,9.627828343581091985e+01
1.843706090728694846e+01,9.696390345160119750e+01
1.917360462773155305e+01,9.763990374220654189e+01
1.995742947498912656e+01,9.826022282174679390e+01
2.082523611168338462e+01,9.875708828146734675e+01
2.140467544424020829e+01,9.957174837117210586e+01
2.239898348531437122e+01,9.967717314677632601e+01
2.339776617917698687e+01,9.972363737856962018e+01
2.439442947883434343e+01,9.978049186605085197e+01
2.538338899488549671e+01,9.991492759975251658e+01
2.637183319827303407e+01,9.994661576261519542e+01
2.736039888936959841e+01,9.992597413419332497e+01
2.835731147525962470e+01,9.986608323858543201e+01
2.934949951845720406e+01,9.974345342501050027e+01
3.033246094997147324e+01,9.956535119856137328e+01
3.130809490327679612e+01,9.935025016809625242e+01
3.229838958984240094e+01,9.922894862258844739e+01
3.327449231915660732e+01,9.901690822391624636e+01
3.423879576272285163e+01,9.876650631890277054e+01
3.519594289079727645e+01,9.849075011717674499e+01
3.614118011480071146e+01,9.816787542758966367e+01
3.709914321943762161e+01,9.788186812193873720e+01
3.804237544933985049e+01,9.755617934976811512e+01
3.897974686346219642e+01,9.721401271906252362e+01
3.991719009228837223e+01,9.687607794095411862e+01
4.085076314297998579e+01,9.651769318215177407e+01
4.179714410448882234e+01,9.619603346903457464e+01
4.273970100588837084e+01,9.586332034755498910e+01
4.367960651676133210e+01,9.552532071993444163e+01
4.461892350735200807e+01,9.518913451391671288e+01
4.554780973295051894e+01,9.482426056690344751e+01
4.647466872045846742e+01,9.445444427675208487e+01
4.738982657303705537e+01,9.405910590813029160e+01
4.831945966644167356e+01,9.369627609779122679e+01
4.925938631812857693e+01,9.335843999133557247e+01
5.019824838064363348e+01,9.301761356590982643e+01
5.110094767222302892e+01,9.261352556259271296e+01
5.184711496614021797e+01,9.194828386567175471e+01
5.276129487652019634e+01,9.154378645795308955e+01
5.367678083822335822e+01,9.114226133621679082e+01
5.462239549211049905e+01,9.082370604466639463e+01
5.553261910675635704e+01,9.042805190754837952e+01
5.646416079008339750e+01,9.006805049334870716e+01
5.739783984475324985e+01,8.971337330108157460e+01
5.838498180847859231e+01,8.955353295356985655e+01
5.931247955724825260e+01,8.918438873347970741e+01
6.023386296680251206e+01,8.879850000682917255e+01
6.115680426880145859e+01,8.841686378900172372e+01
6.210274972545825278e+01,8.809506655214786974e+01
6.304605358908269608e+01,8.776652554835477815e+01
6.401335116367270928e+01,8.754116670239196196e+01
6.498050712138393692e+01,8.731341649530676818e+01
6.593439777806446500e+01,8.702167564940212685e+01
6.687701168614499636e+01,8.669287187721897681e+01
6.782333523565452538e+01,8.637440334712538004e+01
6.876978804501520415e+01,8.605641901405569172e+01
6.972288009467956726e+01,8.575801788325614439e+01
7.066214061980916483e+01,8.542735298078214612e+01
7.160351764184532897e+01,8.510103232536435769e+01
7.254364446848104819e+01,8.477028192854595545e+01
7.348940648000431963e+01,8.444875516371952529e+01
7.443338297200581621e+01,8.412201899032325514e+01
7.537483231504064918e+01,8.378669574141535747e+01
7.631268188696404309e+01,8.344158554152386387e+01
7.724636801945464981e+01,8.308712631045884223e+01
7.817758214640494430e+01,8.272529906625241836e+01
7.909516224268232065e+01,8.233246467993603801e+01
8.000839230650193201e+01,8.192971360336497355e+01
8.093665662998610344e+01,8.155820483908554763e+01
8.187732966614188967e+01,8.122073602190272368e+01
8.278381582668431804e+01,8.080202423932568934e+01
8.368606846420877332e+01,8.037442433656939045e+01
8.454639905567466940e+01,7.986830432695064985e+01
8.531706883572570632e+01,8.030537919319321816e+01
8.617396604576597952e+01,7.980082178197511666e+01
8.702728481047996922e+01,7.928991764398865882e+01
8.792287755701943297e+01,7.885318952996028941e+01
8.881189284726050914e+01,7.840326609672756319e+01
8.966143897199211210e+01,7.788433018851613099e+01
9.051019101797299982e+01,7.736389761492739581e+01
9.136590105867317391e+01,7.685193766724343334e+01
9.221644346717282303e+01,7.633091678618211517e+01
9.307215343483466086e+01,7.581718122312970820e+01
9.393069222052672274e+01,7.530835286380424520e+01
9.481077847970021821e+01,7.484009326209613278e+01
9.567811450846201637e+01,7.435126385781632052e+01
9.657525867624970317e+01,7.391906267598366753e+01
9.747971966814264988e+01,7.350262477270426587e+01
9.837898642796547222e+01,7.307236721945641023e+01
9.929439483269108280e+01,7.267715026360568231e+01
1.002424252984116038e+02,7.237006761756336459e+01
1.011998779615879300e+02,7.209357119975845762e+01
1.021632009185960897e+02,7.183624739330956288e+01
1.031514285806998998e+02,7.169359190666924064e+01
1.041407354680665236e+02,7.156608246036205401e+01
1.051354347311795436e+02,7.148648247856198168e+01
1.060826253792377543e+02,7.179513842521338063e+01
1.070743832849144184e+02,7.181644352447824531e+01
1.080592410174179037e+02,7.197328508447094464e+01
1.090328666295160929e+02,7.219043232462806259e+01
1.099773398390056798e+02,7.251677532185182429e+01
1.109281579647978759e+02,7.282589199696413118e+01
1.118247487741839734e+02,7.246462901603453588e+01
1.127533863095927842e+02,7.219062930257516086e+01
1.136009589261620079e+02,7.272104702992727709e+01
1.144080550919376122e+02,7.331145403667080984e+01
1.151675600833620621e+02,7.396044654453403666e+01
1.158836480886268276e+02,7.465630837726925506e+01
1.165344763694351684e+02,7.541529556587633465e+01
1.172228589277466142e+02,7.614056634554870584e+01
1.178294113211084806e+02,7.693550127111942061e+01
1.184017059539710033e+02,7.775529613789940697e+01
1.189222287024463327e+02,7.860867444567324469e+01
1.195150960857828863e+02,7.941322823338472858e+01
1.201038531164486756e+02,8.022094753278678070e+01
1.206798751183362839e+02,8.103772764744870472e+01
1.212351037916224072e+02,8.186675440654605040e+01
1.217988593094416672e+02,8.269014027806429112e+01
1.223496614348909191e+02,8.352328707434436694e+01
1.228980638808610308e+02,8.435819571409305695e+01
1.234717006932969241e+02,8.517630985901732288e+01
1.240754971759115364e+02,8.597174561013351024e+01
1.247147994170869794e+02,8.673797271445221213e+01
1.253568723505560172e+02,8.750233555890075365e+01
1.259308879703057329e+02,8.832037404840141903e+01
1.265104111319967330e+02,8.913473783894876590e+01
1.271191368921828087e+02,8.992770438847354342e+01
1.277316267998738226e+02,9.071759147456830874e+01
1.283549111276929011e+02,9.149905273536491279e+01
1.289807316941674173e+02,9.227847465071317856e+01
1.295976442861943951e+02,9.306544287002479621e+01
1.302140648426237135e+02,9.385285382521573183e+01
1.307103526080432232e+02,9.472089913385779880e+01
1.313030075549552862e+02,9.552634792608118630e+01
1.318923734115574860e+02,9.633234659928780275e+01
1.324808034650050388e+02,9.713854913914676104e+01
1.330544002047539891e+02,9.795768275289591998e+01
1.336403845490762023e+02,9.876755110651644998e+01
1.342242048953555980e+02,9.957931454982484354e+01
1.348050056959177994e+02,1.003933068481161968e+02
1.354130337285707242e+02,1.011869337671742528e+02
1.359900695894726823e+02,1.020036054321271735e+02
1.365589411498827701e+02,1.028255518540414641e+02
1.371265229078018137e+02,1.036482680158730290e+02
1.376929385073931940e+02,1.044720044812768975e+02
1.382400493308870466e+02,1.053019163621411280e+02
1.388309384487889417e+02,1.061076922187296958e+02
1.394222792378124325e+02,1.069132379098959973e+02
1.400406913786416112e+02,1.076989523258171744e+02
1.406171934008533810e+02,1.085157327715561166e+02
1.412101601286265975e+02,1.093199104234691248e+02
1.418058565484010671e+02,1.101220060211714014e+02
1.424047245936345973e+02,1.109222429576877005e+02
1.430676972257160458e+02,1.116702370589597137e+02
1.436964857790719634e+02,1.124477713279094644e+02
1.443252393123003685e+02,1.132253333260103858e+02
1.449126392785299515e+02,1.140338652471582748e+02
1.455126646342114327e+02,1.148329775065061824e+02
1.461616250337518750e+02,1.155928554285729888e+02
1.468100469964293495e+02,1.163529989415797843e+02
1.473909615048262083e+02,1.171667118159788430e+02
1.480392111054031545e+02,1.179276801058727671e+02
1.486679848101691448e+02,1.187040024538704301e+02
1.492963267931486371e+02,1.194801214218026360e+02
1.498783850259295036e+02,1.202928076238262065e+02
1.504404688310070810e+02,1.211195866519539521e+02
1.510561188491138296e+02,1.219072986260739526e+02
1.516691539128370323e+02,1.226973277846159505e+02
1.522739364808844869e+02,1.234937104408630262e+02
1.528745372000760483e+02,1.242932259194185889e+02
1.534816825851466149e+02,1.250878073696724755e+02
1.540855642479384642e+02,1.258848723465785042e+02
1.546773632733984414e+02,1.266907566798298319e+02
1.552463950904700027e+02,1.275128379968401617e+02
1.558630578214016396e+02,1.282994943888574824e+02
1.564773160269046457e+02,1.290879844031411778e+02
1.570597780259997194e+02,1.299006896247727241e+02
1.576023695086468308e+02,1.307406863373902866e+02
1.581498055181992015e+02,1.315765081921314561e+02
1.586934163468155532e+02,1.324150041128556552e+02
1.592612620459171922e+02,1.332375745777982274e+02
1.598226579816834487e+02,1.340624861026348640e+02
1.605075899704496010e+02,1.347908578864129652e+02
1.611872494781641763e+02,1.355238734871047086e+02
1.616698902007662753e+02,1.363992850748634851e+02
1.621186449540207946e+02,1.372927167178307855e+02
1.626391093905955927e+02,1.381452177525152933e+02
1.631538610380868874e+02,1.390014767826355353e+02
1.636899733656988190e+02,1.398452634885082375e+02
1.642287261152420115e+02,1.406868210613708072e+02
1.646613094299098066e+02,1.415880017627249288e+02
1.650852753642218431e+02,1.424934045598500063e+02
1.655651210353889553e+02,1.433707573576982952e+02
1.659832389421146956e+02,1.442791302132717135e+02
1.664330199009546334e+02,1.451719509117603479e+02
1.668760605027196391e+02,1.460679379352793319e+02
1.673949346985646685e+02,1.469217599358269695e+02
1.678612401132029674e+02,1.478058459554128774e+02
1.683346799770486939e+02,1.486837469282345978e+02
1.688019308209769633e+02,1.495654028531325253e+02
1.692860353743408552e+02,1.504393454954047229e+02
1.697926386940506518e+02,1.513011278523887029e+02
1.702252468804218495e+02,1.522021161656531660e+02
1.706566083104916061e+02,1.531032518163137013e+02
1.710793394475249727e+02,1.540084979974019745e+02
1.714586843580927962e+02,1.549318941099591029e+02
1.719062224551684892e+02,1.558245284260592314e+02
1.723450275108384346e+02,1.567217109695858426e+02
1.727770247994600652e+02,1.576233820213403760e+02
1.731716820879952081e+02,1.585403817061891516e+02
1.735435872147149041e+02,1.594680348536327301e+02
1.739126323678285360e+02,1.603966574716771447e+02
1.743032909793658121e+02,1.613158448308404616e+02
1.746772956684036444e+02,1.622414706984295378e+02
1.750859006367437303e+02,1.631528326661364474e+02
1.754880096670443663e+02,1.640672720292641316e+02
1.758285254563997171e+02,1.650070921390505418e+02
1.761510551080743880e+02,1.659532483863170569e+02
1.764835410389257220e+02,1.668954523034074668e+02
1.768124289166682104e+02,1.678390362599303103e+02
1.771364251828771899e+02,1.687844556323035476e+02
1.774784666418009635e+02,1.697232298236502288e+02
1.778576866103726104e+02,1.706483732235478499e+02
1.782348280707823278e+02,1.715742567093830360e+02
1.785385697165386034e+02,1.725269429910273686e+02
1.788451190965770650e+02,1.734783256399585412e+02
1.792104855375944226e+02,1.744088541890081956e+02
1.795738184123028418e+02,1.753403566211539442e+02
1.799128699602268853e+02,1.762806146857270448e+02
1.802541243767318520e+02,1.772196898938192362e+02
1.806001205980985844e+02,1.781574071926930856e+02
1.809445273043009763e+02,1.790952844662107850e+02
1.812867844028494915e+02,1.800342852854317073e+02
1.816156779407565693e+02,1.809765905696176560e+02
1.819422367783684820e+02,1.819209553944720312e+02
1.822681320309310422e+02,1.828655667991917255e+02
1.825871791085280904e+02,1.838123119832458201e+02
1.829479213556831496e+02,1.847438987610858305e+02
1.832632461308817255e+02,1.856921298091718597e+02
1.835781227690267485e+02,1.866405127078087673e+02
1.838982247602982625e+02,1.875871019495066605e+02
1.842155531103101680e+02,1.885343922137836614e+02
1.845455810289115846e+02,1.894772491224095177e+02
1.848738790710663977e+02,1.904201746762344385e+02
1.852016833435633316e+02,1.913636438150070092e+02
1.854714012029184858e+02,1.923259946242423553e+02
1.857770777259456452e+02,1.932768382015355542e+02
1.860834533270123927e+02,1.942276970984585773e+02
1.863986925989520387e+02,1.951760565745295253e+02
1.867574030851756106e+02,1.961094657081186199e+02
1.870655574664208984e+02,1.970607408795152367e+02
1.873778752888011923e+02,1.980106733632084683e+02
1.877409620647352710e+02,1.989419741947849332e+02
1.880832501147422420e+02,1.998802136000704195e+02
1.872989982514811516e+02,2.004917910117795543e+02
1.865549600347239050e+02,2.011523014703250567e+02
1.870383836673598239e+02,2.020224403573911047e+02
1.875084948326052086e+02,2.029006424960548713e+02
1.880195670456038215e+02,2.037599921723559078e+02
1.885370891429755318e+02,2.046154590079705713e+02
1.889985624287710095e+02,2.055014385729755872e+02
1.894667912616608874e+02,2.063836738030517779e+02
1.899590651853571899e+02,2.072530715192850721e+02
1.904549402054599625e+02,2.081203871051866372e+02
1.909916089905391914e+02,2.089639451296951904e+02
1.915366708680203374e+02,2.098022737405891860e+02
1.919866729587070040e+02,2.106878296258172725e+02
1.924365888801306426e+02,2.115735174006644286e+02
1.930904290461047879e+02,2.123301291913199123e+02
1.935892344401001139e+02,2.131959621235408804e+02
1.940830085492865749e+02,2.140631613874269590e+02
1.945733464791445613e+02,2.149326001321387309e+02
1.950224971569590480e+02,2.158252621005547951e+02
1.955109055705831906e+02,2.166972356569631017e+02
1.960389512304976734e+02,2.175459888348421202e+02
1.965637574340333060e+02,2.183963482158661407e+02
1.970241489219818334e+02,2.192814764972541752e+02
1.974923012126073445e+02,2.201621303262196250e+02
1.979594003210072231e+02,2.210447562189346229e+02
1.984253208712703440e+02,2.219282617356512333e+02
1.989100103461399556e+02,2.228027884287195661e+02
1.993815684616187696e+02,2.236837798364097978e+02
1.998500250911356488e+02,2.245646391377165116e+02
2.003171146144661066e+02,2.254464510893400018e+02
2.007966854587216403e+02,2.263231696530832551e+02
2.012666599544315602e+02,2.272046381587982466e+02
2.017770684575285998e+02,2.280645370583533520e+02
2.022862981877011066e+02,2.289250735168239714e+02
2.027516910558251482e+02,2.298090965078409340e+02
2.032001314044007074e+02,2.307018304347814137e+02
2.036209345895328795e+02,2.316007648232771032e+02
2.040409963554641593e+02,2.325014200214087339e+02
2.044920075893876401e+02,2.333928072484401923e+02
2.050124776446233739e+02,2.342455500254711467e+02
2.054965754825547890e+02,2.351195358248831155e+02
2.059806259700613396e+02,2.359931300565403376e+02
2.064678381405853145e+02,2.368628107418549007e+02
2.068431710945844486e+02,2.377856589048345199e+02
2.072520530275347141e+02,2.386951223244242613e+02
2.076565774623346670e+02,2.396065942995332989e+02
2.081960054060448613e+02,2.404474176898364419e+02
2.086076207920781656e+02,2.413573021124887816e+02
2.092127858032409620e+02,2.421527570017047140e+02
2.098006356097257026e+02,2.429611208848725141e+02
2.101370136523291023e+02,2.438990573787330334e+02
2.105894565217007539e+02,2.447896838922515883e+02
2.108679882658203724e+02,2.457453049602023043e+02
2.111146134443019946e+02,2.467095914221265218e+02
2.112300410544663407e+02,2.477007684227059769e+02
2.113123979205714704e+02,2.486945248354739419e+02
2.114299355496743829e+02,2.496848922537764963e+02
2.114979352103543135e+02,2.506797961082405095e+02
2.114458315505073642e+02,2.516767765093709954e+02
2.112971365506435575e+02,2.526564960891176099e+02
2.111855852591526741e+02,2.536422782707038266e+02
2.110160614663300862e+02,2.546192468858286304e+02
2.107266074106798897e+02,2.555695169989102737e+02
2.103466674171399688e+02,2.564896661555181936e+02
2.098949945115979290e+02,2.573694268513096404e+02
2.093965493948145706e+02,2.582214254703886240e+02
2.089871481523356636e+02,2.591308186599681562e+02
2.083807334198049261e+02,2.599148659568909352e+02
2.078638605799047241e+02,2.607606288978729481e+02
2.072976730537331775e+02,2.615742652880028345e+02
2.066889353186470260e+02,2.623603189660863677e+02
2.060154696881962479e+02,2.630883745705116894e+02
2.052389214485131959e+02,2.637162365915082773e+02
2.044300938690012117e+02,2.643022626328473166e+02
2.035757326765270818e+02,2.648056895177907109e+02
2.027388543684930653e+02,2.653499864785902105e+02
2.019146983497851977e+02,2.659033610886253314e+02
2.010682533118988431e+02,2.664227220770432041e+02
2.001989672039161974e+02,2.669071217418750734e+02
1.992947094180141789e+02,2.673253322655611441e+02
1.984121192734249917e+02,2.677837568818522413e+02
1.975192008600854479e+02,2.682223186450710273e+02
1.966236270406915310e+02,2.686587736337817773e+02
1.957678451018874455e+02,2.691657991712275475e+02
1.948848845513083177e+02,2.696240767910555860e+02
1.939987725501007390e+02,2.700766966474396327e+02
1.930597322640219886e+02,2.704166537725304806e+02
1.921625017506405584e+02,2.708466625521326137e+02
1.912837713797335368e+02,2.713126302829164729e+02
1.904046638507416844e+02,2.717777880047066219e+02
1.894911214453276784e+02,2.721724096364080197e+02
1.886092890109457869e+02,2.726316783502529120e+02
1.877249719246940458e+02,2.730823443998034463e+02
1.868411658956161716e+02,2.735343839334842642e+02
1.860919690341987973e+02,2.741780079406144068e+02
1.851542726124806109e+02,2.745182345035965454e+02
1.842342279928347466e+02,2.748695528266972019e+02
1.833152584671971397e+02,2.752238648585578744e+02
1.824107090292496594e+02,2.756300717595037781e+02
1.815140780775016935e+02,2.760597102756592562e+02
1.807412542558080872e+02,2.766727330335895090e+02
1.799653454538637334e+02,2.772815182265221665e+02
1.790813717855389768e+02,2.777355008477175033e+02
1.794460757285471857e+02,2.786650754753998172e+02
1.785086658446192018e+02,2.790102542627179218e+02
1.775699512573956156e+02,2.793523419793581866e+02
1.766112535933447987e+02,2.796207763369159238e+02
1.756845939304429294e+02,2.799836863504708049e+02
1.747220870592831830e+02,2.802436869909236634e+02
1.737591800841777285e+02,2.805009704777779689e+02
1.728104969032069675e+02,2.808017667243735218e+02
1.718464410658264967e+02,2.810568809529361261e+02
1.708642166180460151e+02,2.812400367110547563e+02
1.698818880876374919e+02,2.814227581044554540e+02
1.689544396416714278e+02,2.817857556001662829e+02
1.680363496724311290e+02,2.821764484900180605e+02
1.670717647929583336e+02,2.824293019016391781e+02
1.661068464485468326e+02,2.826817926306648019e+02
1.651430795042626301e+02,2.829404307705260067e+02
1.641866729833954537e+02,2.832254961727030604e+02
1.632286390339404250e+02,2.835020967862263319e+02
1.622712050709750997e+02,2.837804895554340874e+02
1.613086605526893038e+02,2.840434366993274580e+02
1.603537456006434354e+02,2.843315322774553238e+02
1.593925421496693957e+02,2.846009602437978288e+02
1.584317496333030135e+02,2.848721224706079056e+02
1.574767472482153607e+02,2.851587785107598734e+02
1.565161071974306424e+02,2.854200539415196545e+02
1.555537748583636244e+02,2.856833805552818148e+02
1.545915319157817578e+02,2.859458904288824215e+02
1.536454060476199004e+02,2.862601666521784978e+02
1.526861573002626642e+02,2.865310386418919393e+02
1.517196018752933355e+02,2.867802922957505984e+02
1.507521284312431931e+02,2.870267120232247180e+02
1.497939481887840429e+02,2.872930140375464134e+02
1.488160129910115188e+02,2.874922666131988080e+02
1.478484324348849555e+02,2.877218629892230410e+02
1.468804271733249891e+02,2.879490848066669173e+02
1.458985776315831515e+02,2.881276807611710638e+02
1.449368626079970568e+02,2.883914788260570390e+02
1.439771976568967489e+02,2.886593953493588174e+02
1.430169328229620476e+02,2.889256085817571034e+02
1.420645265963962629e+02,2.892199289638742243e+02
1.411144063188426117e+02,2.895177242839016003e+02
1.401168426871950032e+02,2.894680900085966186e+02
1.391188617425420375e+02,2.894244706075608633e+02
1.381541464894276885e+02,2.896741564145672783e+02
1.371872642655907555e+02,2.899201140817053215e+02
1.362618179579671960e+02,2.902875702856907765e+02
1.353360625566149622e+02,2.906541138119732750e+02
1.343454610842421459e+02,2.907866683857135399e+02
1.333606054347004886e+02,2.909551507594957798e+02
1.324043553502243640e+02,2.912362466965957992e+02
1.314491811822120155e+02,2.915211981635306415e+02
1.304621758893061951e+02,2.916725223316141751e+02
1.294788570550481666e+02,2.914910357318424872e+02
1.285056667530786569e+02,2.917113396116210424e+02
1.275337020152539651e+02,2.919368027412126594e+02
1.266536817875452101e+02,2.924068144954225659e+02
1.257115009130488090e+02,2.927326084605338679e+02
1.249205592612645432e+02,2.933365673357378114e+02
1.241285293914657046e+02,2.939389192868500800e+02
1.234108867230187911e+02,2.946214926220784491e+02
1.225278923380148939e+02,2.950736042829591952e+02
1.216049573799308803e+02,2.954471441542823982e+02
1.206838327620867943e+02,2.958249975018177338e+02
1.197821068454161519e+02,2.962323751530139475e+02
1.188425729702537268e+02,2.965538635470909981e+02
1.181199011776381553e+02,2.972191540544196755e+02
1.173970926583241692e+02,2.978846655307725655e+02
1.165307481891577055e+02,2.983735053154560433e+02
1.156804911827043156e+02,2.988865241655943237e+02
1.149018345287221052e+02,2.995103449993779350e+02
1.141239092392550845e+02,3.001350896779767368e+02
1.131617938457513759e+02,3.003835071682057105e+02
1.122527411497748915e+02,3.007808683673994778e+02
1.122261679568838417e+02,3.017591338852277545e+02
1.121947287114019645e+02,3.027374251884519367e+02
1.123585485710227090e+02,3.037235646778869409e+02
1.114926323123944911e+02,3.042232872726215760e+02
1.112989478534628915e+02,3.051541028551402519e+02
1.111030369251693486e+02,3.060846007711402876e+02
1.103437077273126903e+02,3.067346401942676835e+02
1.102493519000361886e+02,3.067154017093718608e+02
1.096659652882854914e+02,3.074695092949745572e+02
1.090822711130037703e+02,3.082233414717789515e+02
1.099012384865490475e+02,3.077565578399749597e+02
1.102886254462985534e+02,3.070318276388634899e+02
1.108487131683892812e+02,3.063652156499091461e+02
1.114094814702091583e+02,3.056979944204278468e+02
1.111551870894079173e+02,3.066446513353931209e+02
1.105366027026520612e+02,3.070642221075562475e+02
1.109751097893385747e+02,3.079552731462225097e+02
1.114018180923236088e+02,3.088519854361421721e+02
1.117991967409591609e+02,3.096964828044428373e+02
1.109902123971733232e+02,3.092404404232334514e+02
1.100102820037952824e+02,3.092383385074429043e+02
1.090303786119288390e+02,3.092365163621252577e+02
1.094956830381676554e+02,3.085667378548513398e+02
1.085591426985466370e+02,3.088968375623163638e+02
1.075839910814637648e+02,3.089651575045335790e+02
1.066083281171579955e+02,3.090341006290904602e+02
1.056784277383015507e+02,3.093740254003799919e+02
1.047607843965344756e+02,3.097626897339221159e+02
1.038922422407844977e+02,3.102485376577503189e+02
1.030250291643633886e+02,3.107370100717429864e+02
1.020829248370373108e+02,3.110714340551249961e+02
1.011421387339864708e+02,3.114082332141558709e+02
1.002825268890936883e+02,3.119189547694640510e+02
9.942867784364959505e+01,3.124392630242973041e+02
9.854556367307807818e+01,3.129072524350639242e+02
9.760547665722853594e+01,3.132474336523094394e+02
9.685907339832267837e+01,3.139128027766185483e+02
9.612592054565222099e+01,3.145926425996407829e+02
9.545461296132900486e+01,3.153150189908523089e+02
9.549795149411137629e+01,3.163139969980537671e+02
9.473311080210524437e+01,3.169572804574736438e+02
9.398951421716421351e+01,3.176248644997674546e+02
9.323549186619430884e+01,3.182781581779486260e+02
9.241137232243887922e+01,3.188444359720358534e+02
9.151489774076107153e+01,3.192867412225563157e+02
9.064333405145210065e+01,3.197759098476063855e+02
8.993157061849494482e+01,3.204757146751447294e+02
